outcome,outcome_variable,estimate,std_error,p_value,conf_low,conf_high,constant,constant_se,n,r_squared
Use of Force,use_of_force_hispanic_1000_rate_post,-8.158358386930379,8.252567435927457,0.322991147066124,-24.34329618806847,8.026579414207712,22.50072973752817,6.526246260397162,1922,5.299484666548837e-4
Use of Force (Serious),use_of_force_serious_hispanic_1000_rate_post,1.7927964188247425,1.7927420219796544,0.3174218377693454,-1.723129787716625,5.30872262536611,-4.569152017863116e-15,1.108317930641194e-15,1922,5.205622071313698e-4
Use of Force (Other),use_of_force_less_serious_hispanic_1000_rate_post,-4.566868192639957,8.992660646300688,0.6116211272014171,-22.203277026270037,13.069540640990121,22.50072973752813,6.526246260397149,1922,1.389976058979725e-4
