estimator,outcome,outcome_variable,estimate,std_error,p_value,conf_low,conf_high,constant,constant_se,n,r_squared
Difference-in-means,Use of Force,use_of_force_1000_rate_post,73.64518514106906,86.98458492144282,0.3972977579303807,-96.94900964034535,244.23937992248347,807.1708178104218,59.2392011675213,1922,3.679645600905834e-4
Difference-in-means,Complaints,all_complaints_1000_rate_post,57.26559336674343,41.42901085067545,0.16705318258400492,-23.984995493849254,138.51618222733612,280.1312667324739,29.637789584654296,1922,0.0010433655363690786
Difference-in-means,Disorderly Conduct,disorderly_conduct_1000_rate_post,-127.73392522543098,277.2451788885842,0.6450477321934354,-671.4672555878323,415.99940513697027,1416.4949875720467,186.27154449796836,1922,1.1888265509907292e-4
"OLS, pretreatment outcome only",Use of Force,use_of_force_1000_rate_post,121.51087927489279,85.69237115143734,0.15635619984505522,-46.54908070407386,289.57083925385945,NA,NA,1922,0.04865243380130546
"OLS, pretreatment outcome only",Complaints,all_complaints_1000_rate_post,58.825927165081985,41.318010223857854,0.1546855565257525,-22.2069938677679,139.85884819793188,NA,NA,1922,0.00338146300180564
"OLS, pretreatment outcome only",Disorderly Conduct,disorderly_conduct_1000_rate_post,-187.3288632422331,250.01656753255202,0.45378885126780855,-677.6615937876934,303.00386730322714,NA,NA,1922,0.1799570969731149
