outcome,outcome_variable,estimate,std_error,p_value,conf_low,conf_high,constant,constant_se,n,r_squared
Use of Force,use_of_force_white_1000_rate_post,7.177044487125233,10.079810026123145,0.47653778223334653,-12.591482045582435,26.9455710198329,21.507698214070516,6.177399008458556,1922,2.639618596804727e-4
Use of Force (Serious),use_of_force_serious_white_1000_rate_post,0,0,NA,0,0,0,0,1922,NA
Use of Force (Other),use_of_force_less_serious_white_1000_rate_post,8.500041844390411,10.163185039480846,0.40305867450665966,-11.431999790234359,28.432083479015184,21.50769821407055,6.177399008458562,1922,3.620394160209761e-4
