outcome,outcome_variable,estimate,std_error,p_value,conf_low,conf_high,constant,constant_se,n,r_squared
Complaints,all_complaints_1000_rate_post,57.26559336674343,41.42901085067545,0.16705318258400492,-23.984995493849254,138.51618222733612,280.1312667324739,29.637789584654296,1922,0.0010433655363690786
Complaints (Sustained),all_complaints_sustained_1000_rate_post,16.88970785845424,14.23695390961247,0.23563927110874788,-11.031810540971186,44.81122625787967,38.701490579743975,10.337580233038343,1922,7.926439717652611e-4
Complaints (Not Sustained),all_complaints_not_sustained_1000_rate_post,40.37588550828926,36.95031331899324,0.27465931740271365,-32.09108037155514,112.84285138813365,241.4297761527298,26.108978482735207,1922,6.40887223235409e-4
Compliants (Insufficient Facts),all_complaints_insufficient_facts_1000_rate_post,-7.9247664932910356,13.77186416911245,0.5650668350748448,-34.934150750174396,19.084617763592323,47.776560870024895,10.754978887375497,1922,1.8699679822686832e-4
