district,estimate,std.error,p.value,conf.low,conf.high
1D,-72.79763486579836,329.3010885591481,0.825200170747749,-720.9978164335561,575.4025467019593
2D,251.51494284533763,165.31670984206747,0.12931794404088773,-73.94800618875828,576.9778918794335
3D,-88.03022999586832,190.52543785058734,0.6444225153751719,-463.12220302209016,287.06174303035357
4D,122.18988358089138,151.9919227232918,0.4221231231425341,-177.00203648206258,421.38180364384533
5D,486.35747911636946,265.9422900105288,0.06865396985011434,-37.48883440752428,1010.2037926402631
6D,18.002201501255893,248.9543300373155,0.9424019114124863,-471.89612838589966,507.9005313884115
7D,-161.5505356160397,179.51115788787993,0.3689942017862301,-515.0571717465011,191.9561005144217
