outcome,outcome_variable,estimate,std_error,p_value,conf_low,conf_high,constant,constant_se,n,r_squared
DV Report Taken,dv_report_taken_1000_rate_post,-9448.519815511481,10905.485428841988,0.38637873417654456,-30836.361202740212,11939.32157171725,230390.14697418924,8087.320068718736,1922,3.9865853311782384e-4
DV Report Taken (Family),dv_report_taken_family_1000_rate_post,-858.4581258526641,886.4370292161404,0.3329483053958555,-2596.9387010043047,880.0224492989762,12962.627826633667,677.6325732938891,1922,4.930146365627053e-4
DV Report Taken (Not Family),dv_report_taken_not_family_1000_rate_post,-8590.061689658827,10260.742988141656,0.4025970734015044,-28713.434003292386,11533.310623974734,217427.5191475557,7582.428379850719,1922,3.723392688074201e-4
DV Calls,dv_calls_1000_rate_post,-22217.895220925257,21363.49149402227,0.29847379987954004,-64115.9813293285,19680.19088747798,446876.26848894666,15822.759356005046,1922,5.743277041451167e-4
DV Arrests,dv_arrests_1000_rate_post,-464.6976200595933,454.8147992322609,0.30703774259119576,-1356.6805446176616,427.28530449847494,4272.043801888801,348.6414491290099,1922,5.74489395169242e-4
